Doc. vente;Don. ordre;GrVd;Créé le;DébValid;Offre;Date doc.;TypDC;Valeur nette;Dev.;AgCom;Dat.lv.req;Date cde;NbRel;Dern. rel.;TDVt;Motif de la commande client/op;Mod. doc.;Prb;BlLi;Dat.garant;
1201002443;1211670;6;07.10.2016;00.00.0000;00.00.0000;07.10.2016;C;285,5;EUR;2;12.10.2016;06.10.2016;0;00.00.0000;ZCSD;Devis : Commandé;1205003724;100;;00.00.0000;0
1205001158;1210799;6;13.05.2015;13.05.2015;11.06.2015;13.05.2015;B;286;EUR;2;05.06.2015;13.05.2015;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1205001158;1210799;6;13.05.2015;13.05.2015;11.06.2015;13.05.2015;B;286;EUR;2;05.06.2015;13.05.2015;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1201000385;1211477;6;20.02.2015;00.00.0000;00.00.0000;20.02.2015;C;286,5;EUR;2;20.03.2015;19.02.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201000385;1211477;6;20.02.2015;00.00.0000;00.00.0000;20.02.2015;C;286,5;EUR;2;20.03.2015;19.02.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201000677;1230097;6;19.05.2015;00.00.0000;00.00.0000;19.05.2015;C;286,7;EUR;2;21.05.2015;18.05.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201000677;1230097;6;19.05.2015;00.00.0000;00.00.0000;19.05.2015;C;286,7;EUR;2;21.05.2015;18.05.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201000731;1210558;6;04.06.2015;00.00.0000;00.00.0000;04.06.2015;C;287,6;EUR;2;05.06.2015;04.06.2015;0;00.00.0000;ZCSD;;1205001225;100;;00.00.0000;0
1201000731;1210558;6;04.06.2015;00.00.0000;00.00.0000;04.06.2015;C;287,6;EUR;2;05.06.2015;04.06.2015;0;00.00.0000;ZCSD;;1205001225;100;;00.00.0000;0
1201000191;1210664;6;13.01.2015;00.00.0000;00.00.0000;13.01.2015;C;288,4;EUR;2;03.02.2015;12.01.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201000191;1210664;6;13.01.2015;00.00.0000;00.00.0000;13.01.2015;C;288,4;EUR;2;03.02.2015;12.01.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1205002910;1211503;6;10.05.2016;10.05.2016;10.06.2016;10.05.2016;B;289,22;EUR;2;24.05.2016;10.05.2016;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1205002910;1211503;6;10.05.2016;10.05.2016;10.06.2016;10.05.2016;B;289,22;EUR;2;24.05.2016;10.05.2016;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1201002243;1230090;6;11.08.2016;00.00.0000;00.00.0000;11.08.2016;C;289,8;EUR;2;24.08.2016;06.08.2016;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201002243;1230090;6;11.08.2016;00.00.0000;00.00.0000;11.08.2016;C;289,8;EUR;2;24.08.2016;06.08.2016;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1205001064;1211061;6;20.04.2015;20.04.2015;20.05.2015;20.04.2015;B;290;EUR;2;23.04.2015;20.04.2015;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1205001064;1211061;6;20.04.2015;20.04.2015;20.05.2015;20.04.2015;B;290;EUR;2;23.04.2015;20.04.2015;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1201001083;1211920;6;22.09.2015;00.00.0000;00.00.0000;22.09.2015;C;290,21;EUR;2;08.10.2015;21.09.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201001083;1211920;6;22.09.2015;00.00.0000;00.00.0000;22.09.2015;C;290,21;EUR;2;08.10.2015;21.09.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1205000705;1211061;6;16.02.2015;16.02.2015;16.03.2015;16.02.2015;B;291;EUR;2;06.03.2015;00.00.0000;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1205000705;1211061;6;16.02.2015;16.02.2015;16.03.2015;16.02.2015;B;291;EUR;2;06.03.2015;00.00.0000;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1201000358;1211061;6;17.02.2015;00.00.0000;00.00.0000;17.02.2015;C;291;EUR;2;02.03.2015;16.02.2015;0;00.00.0000;ZCSD;;1205000705;100;;00.00.0000;0
1201000358;1211061;6;17.02.2015;00.00.0000;00.00.0000;17.02.2015;C;291;EUR;2;02.03.2015;16.02.2015;0;00.00.0000;ZCSD;;1205000705;100;;00.00.0000;0
1205000824;1230310;6;09.03.2015;09.03.2015;09.04.2015;09.03.2015;B;291;EUR;2;16.03.2015;07.03.2015;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1205000824;1230310;6;09.03.2015;09.03.2015;09.04.2015;09.03.2015;B;291;EUR;2;16.03.2015;07.03.2015;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1201000935;1210928;6;31.07.2015;00.00.0000;00.00.0000;31.07.2015;C;291,1;EUR;2;25.09.2015;29.07.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201000935;1210928;6;31.07.2015;00.00.0000;00.00.0000;31.07.2015;C;291,1;EUR;2;25.09.2015;29.07.2015;0;00.00.0000;ZCSD;;;100;;00.00.0000;0
1201001195;1210928;6;23.10.2015;00.00.0000;00.00.0000;23.10.2015;C;291,1;EUR;2;16.11.2015;22.10.2015;0;00.00.0000;ZCSD;Devis : Commandé;1205001347;100;;00.00.0000;0
1201001195;1210928;6;23.10.2015;00.00.0000;00.00.0000;23.10.2015;C;291,1;EUR;2;16.11.2015;22.10.2015;0;00.00.0000;ZCSD;Devis : Commandé;1205001347;100;;00.00.0000;0
1205002725;1211611;6;04.04.2016;04.04.2016;04.05.2016;04.04.2016;B;291,2;EUR;2;15.04.2016;00.00.0000;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1205002725;1211611;6;04.04.2016;04.04.2016;04.05.2016;04.04.2016;B;291,2;EUR;2;15.04.2016;00.00.0000;0;00.00.0000;OF;Devis : Commandé;;70;;00.00.0000;0
1201001807;1211611;6;15.04.2016;00.00.0000;00.00.0000;15.04.2016;C;291,2;EUR;2;29.04.2016;14.04.2016;0;00.00.0000;ZCSD;Devis : Commandé;1205002725;100;;00.00.0000;0
1201001807;1211611;6;15.04.2016;00.00.0000;00.00.0000;15.04.2016;C;291,2;EUR;2;29.04.2016;14.04.2016;0;00.00.0000;ZCSD;Devis : Commandé;1205002725;100;;00.00.0000;0
1205001866;1211503;6;15.10.2015;15.10.2015;15.11.2015;15.10.2015;B;291,4;EUR;2;02.11.2015;15.10.2015;0;00.00.0000;OF;Devis : Perdu;;70;;00.00.0000;0
1205001866;1211503;6;15.10.2015;15.10.2015;15.11.2015;15.10.2015;B;291,4;EUR;2;02.11.2015;15.10.2015;0;00.00.0000;OF;Devis : Perdu;;70;;00.00.0000;0
